Ano_trimestre,total_hn,discriminacao_massa_wg_hn,composicao_massa_wg_hn,discriminacao_massa_emp_hn,composicao_massa_emp_hn,total_hb,composicao_massa_wg_hb,composicao_massa_emp_hb
2012T1,-16.81,-6.69,-9.43,0.09,-0.78,19.97,19.15,0.82
2012T2,-17.71,-6.5,-10.19,-0.39,-0.63,21.04,19.82,1.22
2012T3,-17.95,-6.3,-10.76,-0.45,-0.43,21.61,20.53,1.08
2012T4,-17.78,-6.86,-10,-0.46,-0.47,21.46,20.33,1.14
2013T1,-17.9,-6.81,-10.02,-0.46,-0.62,21.6,20.28,1.32
2013T2,-18.23,-7.04,-10.24,-0.51,-0.44,22.22,21.05,1.17
2013T3,-17.72,-6.41,-10.52,-0.25,-0.54,21.72,20.74,0.98
2013T4,-18.15,-7.18,-10.33,0.14,-0.78,22.27,21.47,0.8
2014T1,-17.68,-6.93,-10.1,0.1,-0.74,21.77,20.97,0.81
2014T2,-18.02,-7.09,-10.16,0.03,-0.81,22.11,21.14,0.97
2014T3,-17.82,-6.89,-10.25,-0.3,-0.36,21.7,20.88,0.82
2014T4,-18.27,-6.75,-10.75,-0.15,-0.61,22.03,21.11,0.93
2015T1,-18.08,-6.66,-10.61,-0.61,-0.19,21.69,20.72,0.97
2015T2,-18.18,-6.85,-10.6,0.07,-0.8,21.93,21.04,0.89
2015T3,-17.88,-6.82,-10.29,0.07,-0.84,21.48,20.55,0.93
2015T4,-17.39,-6.65,-9.92,-0.09,-0.72,20.86,19.87,0.99
2016T1,-17.04,-6.75,-9.23,-0.74,-0.33,20.61,19.32,1.3
2016T2,-16.88,-7.01,-8.61,-1.1,-0.17,20.46,18.92,1.54
2016T3,-17,-6.96,-8.58,-0.58,-0.89,20.47,18.69,1.79
2016T4,-17.86,-6.96,-9.2,-1.07,-0.63,21.4,19.33,2.06
2017T1,-17.99,-6.8,-9.21,-1.55,-0.42,21.53,19.15,2.38
2017T2,-18.62,-7.12,-9.43,-1.4,-0.67,22.05,19.58,2.48
2017T3,-19.33,-6.59,-10.63,-1.57,-0.55,22.81,20.29,2.52
2017T4,-18.8,-6.54,-10.15,-1.64,-0.47,22.09,19.58,2.51
2018T1,-19.02,-6.37,-10.45,-1.36,-0.84,22.24,19.64,2.6
2018T2,-18.85,-6.43,-10.13,-1.59,-0.7,21.97,19.27,2.7
2018T3,-19.36,-7.11,-10.15,-1.49,-0.62,22.5,20.03,2.47
2018T4,-19.26,-7.29,-9.89,-0.85,-1.23,22.37,19.91,2.46
2019T1,-19.62,-6.92,-10.44,-1.07,-1.18,22.86,20.2,2.66
2019T2,-19.57,-7.1,-10.32,-1.65,-0.5,22.68,20.17,2.52
2019T3,-20.45,-7.14,-11.32,-1.11,-0.88,23.66,21.32,2.34
2019T4,-20.16,-7.21,-10.97,-1.26,-0.71,23.26,20.97,2.3
2020T1,-19.71,-7.39,-10.21,-0.83,-1.29,22.86,20.38,2.48
2020T2,-20.45,-6.51,-10.64,-2.42,-0.88,22.66,18.97,3.69
2020T3,-19.94,-6.68,-10.54,-1.37,-1.34,22.71,19.56,3.15
2020T4,-19.08,-6.04,-10.67,-0.79,-1.58,22.16,19.34,2.82
2021T1,-18.64,-6.11,-10.41,-0.5,-1.61,21.48,19,2.48
2021T2,-17.59,-7.01,-8.74,-0.52,-1.32,20.08,17.96,2.12
2021T3,-16.81,-5.98,-9.3,-0.49,-1.03,19.43,17.66,1.78
2021T4,-16.99,-5.89,-9.55,-0.07,-1.47,19.57,17.77,1.81
2022T1,-17.97,-6.12,-9.89,-0.54,-1.41,20.64,18.36,2.28
2022T2,-18.64,-7.33,-9.66,-0.46,-1.19,21.56,19.63,1.93
2022T3,-19.3,-7.29,-10.34,0.05,-1.72,22.13,20.2,1.94
2022T4,-19.81,-7.42,-10.55,-0.22,-1.61,22.72,20.58,2.14
2023T1,-19.49,-6.58,-10.87,-0.39,-1.65,22.13,19.77,2.36
2023T2,-19.66,-7.24,-10.42,0.09,-2.1,22.39,20.05,2.33
2023T3,-19.86,-7.52,-10.62,0.29,-2,22.79,20.79,2
2023T4,-20.19,-7.13,-11.35,0.67,-2.38,23.11,21.12,1.99
2024T1,-21.54,-7.62,-11.89,-0.17,-1.86,24.3,21.97,2.34
