gender_race,Ano_trimestre,t10,t5,t1,b10,b5,b1
homem_negro,2012T1,15.9968803980102,13.6116553569749,9.98689079029771,27.0370542514162,26.3096560409554,23.3536628516722
mulher_branca,2012T1,28.7430461907625,28.6732118090954,22.488216042831,19.2216643016608,18.0863622287699,16.9108777646647
mulher_negra,2012T1,9.89058774943407,7.96759603134027,4.81299895446849,43.9714600759432,46.9100316467558,51.5623611611783
homem_branco,2012T1,45.3694856617932,49.7475368025895,62.7118942124028,9.76982137097985,8.69395008351894,8.17309822248488
mulher_branca,2012T2,29.3697919472052,29.3823333760045,24.9105069272546,17.771797140284,17.2149401065062,17.0522852875064
homem_negro,2012T2,15.4469789416221,12.8824384468908,10.1788251662832,27.2778725967066,26.771021881928,24.1266246856376
mulher_negra,2012T2,9.82088213189915,7.54161435512398,4.22707393379361,45.4715610972986,47.3863899978401,49.9931309039619
homem_branco,2012T2,45.3623469792736,50.1936138219807,60.6835939726686,9.47876916571084,8.62764801372567,8.82795912289405
mulher_branca,2012T3,29.8991847171065,29.5125652224414,24.6337410141187,18.4459513384217,17.626931977461,15.7256057930985
homem_negro,2012T3,15.5925634683323,13.4319751988099,9.69008312281307,26.4281318470858,25.3314583786967,24.7996593417737
mulher_negra,2012T3,9.89962793787837,7.36638255854222,4.1493692065212,45.5806534152186,48.3641138080208,51.9852541297246
homem_branco,2012T3,44.6086238766828,49.6890770202066,61.526806656547,9.54526339927396,8.67749583582154,7.48948073540313
mulher_negra,2012T4,9.98836707833461,7.11581942641178,4.43037429127884,46.2243707250989,48.9761419494314,52.4176237646473
mulher_branca,2012T4,29.1994471333273,29.2160265467235,23.8601362560042,18.086774703207,17.3734521000105,15.8390278361319
homem_negro,2012T4,15.7648612380258,12.9457604573976,9.52058578512058,26.5784807378719,25.7468814953931,24.3311508358277
homem_branco,2012T4,45.0473245503123,50.7223935694671,62.1889036675964,9.11037383382224,7.90352445516514,7.41219756339315
mulher_branca,2013T1,29.8526861044107,29.6089121784004,24.0268502288996,17.7106687088814,18.0926849387571,16.135018869033
homem_negro,2013T1,15.5698547029514,13.1238932062614,10.4574725419659,27.3946639662666,25.000731848687,22.3842820426984
mulher_negra,2013T1,9.79545566332568,7.50432044101228,3.75388963197575,45.4812993239475,48.1491979975858,51.4742899294779
homem_branco,2013T1,44.7820035293122,49.7628741743259,61.7617875971588,9.4133680009046,8.75738521497022,10.0064091587907
mulher_negra,2013T2,10.0515350539022,7.94047665470206,3.81705559860339,45.3838284780331,47.4757620395877,48.5995349541456
homem_negro,2013T2,15.7720995217922,13.6514299754236,9.78442956053456,27.6870289289746,26.1261598540182,26.0334837403381
homem_branco,2013T2,44.636786476762,49.7124754914718,62.7271998053638,9.20749728918518,8.43171225955893,8.48462957284268
mulher_branca,2013T2,29.5395789475437,28.6956178784025,23.6713150354983,17.7216453038072,17.9663658468352,16.8823517326737
homem_negro,2013T3,15.8862745533751,14.1369126747813,10.3796793155695,27.9839199265147,26.0575357482968,24.5229436078406
mulher_negra,2013T3,9.88878290620472,8.00697186347565,4.5960735149542,45.2476196783648,48.4292704286914,52.0797087910651
mulher_branca,2013T3,29.3352172970234,29.0640824826272,25.8689636534893,17.4131952611569,16.9911801023737,16.0268297114026
homem_branco,2013T3,44.8897252433968,48.7920329791159,59.155283515987,9.35526513396369,8.52201372063813,7.37051788969168
homem_negro,2013T4,15.7168770368111,14.0777195785402,10.3142780242989,28.23191963247,26.5583701029496,24.9270335033534
mulher_negra,2013T4,9.21533022032022,7.9154530346565,4.39036127818288,45.6235382926388,48.4669322983299,49.8914422763879
homem_branco,2013T4,45.7210151606588,50.1031939100834,61.2308516032664,9.3947927814333,8.59793920359652,8.84916691799884
mulher_branca,2013T4,29.3467775822098,27.9036334767199,24.0645090942518,16.7497492934579,16.376758395124,16.3323573022599
homem_negro,2014T1,15.3832200023792,13.8360514128985,11.5537398488538,27.9270129757308,27.6653404590089,25.2537630665776
mulher_negra,2014T1,9.15898004790493,7.34329333296669,4.23150401223997,45.0608067618876,48.7293840644241,50.6337120645813
mulher_branca,2014T1,29.5722799473056,28.6157909727324,23.0841467206862,17.8373424460656,15.8920289484114,16.8497022487378
homem_branco,2014T1,45.8855200024103,50.2048642814024,61.13060941822,9.17483781631597,7.71324652815562,7.26282262010337
homem_negro,2014T2,15.2297128836919,14.1026051203402,10.6938353952327,28.59799547512,28.1110081584721,26.5362567095336
mulher_negra,2014T2,9.32295074147971,7.84449674789796,4.53124320036926,44.6652366312525,48.0360881465166,50.6104366120098
homem_branco,2014T2,45.5001800117764,49.482675938754,61.0407025692896,9.15938554664472,8.17843165611723,8.32458448072307
mulher_branca,2014T2,29.947156363052,28.5702221930079,23.7342188351085,17.5773823469828,15.6744720388941,14.5287221977336
homem_negro,2014T3,15.6955085922978,13.936971756576,11.8068579245386,27.616385756581,27.0374962487844,22.9638669083413
mulher_branca,2014T3,29.8758819164334,29.0800233713567,24.5384197340567,17.6079457174047,15.8436029834769,15.084015033294
homem_branco,2014T3,45.1640280661035,49.4597278907779,59.3510837254736,10.0504723711013,8.34331925891928,7.93294462967688
mulher_negra,2014T3,9.26458142516543,7.52327698128932,4.30363861593113,44.7251961549129,48.7755815088194,54.0191734286878
mulher_branca,2014T4,29.2924204462592,29.5285758494408,26.0279132877312,18.5044471420624,16.3522126340012,16.3952547355868
homem_branco,2014T4,45.4184378337526,50.0046210296145,57.4625754841916,9.88121739656562,8.40480658105291,8.1649602234267
homem_negro,2014T4,15.4789438221564,13.1108901277118,11.6556351387549,27.2122901785978,26.1777822994963,24.118927471766
mulher_negra,2014T4,9.81019789783185,7.3559129932329,4.85387608932228,44.4020452827742,49.0651984854495,51.3208575692205
mulher_branca,2015T1,29.2464780051297,29.4774039953999,27.1362253998572,17.8324185711254,16.4292656028789,15.515961271008
homem_branco,2015T1,45.3489780890135,50.0833652661543,57.2597423714603,9.31409714561364,8.08933152651984,6.09595702950378
mulher_negra,2015T1,10.0114570342141,7.60854183447297,5.32026119558719,45.5022438692126,48.2226443844804,53.0844924163901
homem_negro,2015T1,15.3930868716428,12.8306889039729,10.2837710330953,27.3512404140483,27.2587584861209,25.3035892830981
