gender_race,Ano_trimestre,t10,t5,t1,b10,b5,b1
homem_negro,2012T1,16.0354637216433,13.9285720538664,10.1332464586303,26.1306644054293,24.9035643336939,20.4393521671063
mulher_branca,2012T1,28.6576241301125,27.6024224542314,22.6522924464495,19.8201163144087,19.1852984329447,18.6221675001296
homem_branco,2012T1,45.68133803362,50.3915540022288,62.4039985855782,8.99215354294552,7.93285877245557,6.01713330502841
mulher_negra,2012T1,9.62557411462421,8.07745148967341,4.81046250934198,45.0570657372165,47.9782784609059,54.9213470277357
mulher_branca,2012T2,29.3775368358202,28.1241927616537,25.5670534438456,17.2124716077758,17.9148805797679,18.1886349754775
homem_negro,2012T2,15.4719296571645,13.3306776114576,9.72962610045005,27.4688979940033,25.6682727055203,22.99940254053
mulher_negra,2012T2,9.21575555168381,7.49012791823297,4.1690030030532,46.6382034836782,48.4648744488149,50.4724035287524
homem_branco,2012T2,45.9347779553315,51.0550017086558,60.5343174526511,8.68042691454269,7.95197226589691,8.33955895524
mulher_branca,2012T3,29.8631907356998,28.2694927922027,24.6925921165935,18.055687904299,17.2276134291055,16.1741128553275
homem_negro,2012T3,15.2001730707833,13.6154172765059,9.7461074237864,26.5188441780391,24.5475716465938,23.3191245648974
mulher_negra,2012T3,9.3045132878311,7.27156077150622,4.34221720371434,46.6127112081944,50.349537586487,53.4290330511478
homem_branco,2012T3,45.6321229056859,50.8435291597851,61.2190832559058,8.81275670946746,7.87527733781367,7.07772952862722
mulher_branca,2012T4,29.7559979202306,29.0165208664451,24.3261170629445,17.7539475406536,17.5567888654065,17.058237614972
homem_negro,2012T4,14.8715724819075,13.4438045386183,9.19863390008576,27.0547655246414,25.3856956113594,22.3490435289133
mulher_negra,2012T4,9.13365451053552,6.70746671123006,4.4276651268458,47.2321091545288,50.0736335118068,54.7579332973397
homem_branco,2012T4,46.2387750873264,50.8322078837066,62.0475839101239,7.95917778017619,6.98388201142732,5.83478555877495
mulher_branca,2013T1,30.1455850779402,28.60198414987,24.2506262609023,18.4494378353406,17.214653063644,15.4023138440114
homem_negro,2013T1,15.0614028000868,13.5943485320076,11.050425250646,26.1913355169782,25.180230461416,20.6252793561661
mulher_negra,2013T1,9.28214438733095,6.6608519475793,3.82549626108219,46.7218212074124,49.9160445830567,55.5496363817978
homem_branco,2013T1,45.5108677346421,51.1428153705432,60.8734522273695,8.63740544026883,7.68907189188338,8.42277041802479
mulher_negra,2013T2,9.38740812701727,7.12473845289154,4.83481517215472,45.1805387047134,48.0747783583518,51.5546114138442
homem_negro,2013T2,14.9563570175092,13.3137399501297,11.3773926771498,26.7566692043936,26.5815351573736,24.7489497057397
homem_branco,2013T2,45.3721273633524,50.7467490637631,60.7714346700446,8.20663166734645,6.93133727033354,7.01884468223099
mulher_branca,2013T2,30.2841074921212,28.8147725332157,23.0163574806509,19.8561604235466,18.4123492139411,16.677594198185
homem_negro,2013T3,15.4822206785314,13.8040154517892,11.3714209425056,26.5510238793128,25.6745834130115,21.2136029985659
mulher_negra,2013T3,9.57635361534393,7.62135882001021,5.5065159450677,46.12821171244,50.8993675959058,54.9376015232997
mulher_branca,2013T3,29.8192611610222,29.2977759156277,23.9836534022961,18.963928420251,16.2502517094083,16.5414826758867
homem_branco,2013T3,45.1221645451024,49.2768498125729,59.1384097101306,8.35683598799621,7.17579728167443,7.30731280224784
homem_negro,2013T4,15.5512827659839,13.590961569995,11.5773640210288,26.7810825629429,26.1866279240017,22.1578555466846
mulher_negra,2013T4,9.09569641635454,7.47020660046669,4.99542736935396,46.5960188645392,50.1809705309005,53.9417113267644
homem_branco,2013T4,45.7096128457464,50.760619247138,58.0445042474086,8.49342280430984,7.70793877412557,7.00947890158848
mulher_branca,2013T4,29.6434079719151,28.1782125824004,25.3827043622087,18.129475768208,15.9244627709723,16.8909542249625
homem_negro,2014T1,16.4279430571938,13.3668088079914,12.261926048921,27.4934333657521,26.9262235394501,23.6033365968962
