Ano_trimestre,Decomposição,Perda
2012T1,Massa Salarial Perdida,-26.16
2012T2,Massa Salarial Perdida,-27.91
2012T3,Massa Salarial Perdida,-15.77
2012T4,Massa Salarial Perdida,-18.47
2013T1,Massa Salarial Perdida,-28.7
2013T2,Massa Salarial Perdida,-28.94
2013T3,Massa Salarial Perdida,-28.49
2013T4,Massa Salarial Perdida,-29.02
2014T1,Massa Salarial Perdida,-28.85
2014T2,Massa Salarial Perdida,-28.79
2014T3,Massa Salarial Perdida,-29.02
2014T4,Massa Salarial Perdida,-29.5
2015T1,Massa Salarial Perdida,-29.15
2015T2,Massa Salarial Perdida,-29.17
2015T3,Massa Salarial Perdida,-29.12
2015T4,Massa Salarial Perdida,-28.5
2016T1,Massa Salarial Perdida,-28.04
2016T2,Massa Salarial Perdida,-27.79
2016T3,Massa Salarial Perdida,-28.18
2016T4,Massa Salarial Perdida,-29.55
2017T1,Massa Salarial Perdida,-30.08
2017T2,Massa Salarial Perdida,-30.4
2017T3,Massa Salarial Perdida,-31.44
2017T4,Massa Salarial Perdida,-30.71
2018T1,Massa Salarial Perdida,-31.15
2018T2,Massa Salarial Perdida,-31.22
2018T3,Massa Salarial Perdida,-31.75
2018T4,Massa Salarial Perdida,-31.77
2019T1,Massa Salarial Perdida,-32.56
2019T2,Massa Salarial Perdida,-32.74
2019T3,Massa Salarial Perdida,-33.24
2019T4,Massa Salarial Perdida,-33.65
2020T1,Massa Salarial Perdida,-32.96
2020T2,Massa Salarial Perdida,-33.96
2020T3,Massa Salarial Perdida,-32.88
2020T4,Massa Salarial Perdida,-31.31
2021T1,Massa Salarial Perdida,-30.45
2021T2,Massa Salarial Perdida,-29.27
2021T3,Massa Salarial Perdida,-28.35
2021T4,Massa Salarial Perdida,-29.06
2022T1,Massa Salarial Perdida,-29.91
2022T2,Massa Salarial Perdida,-30.93
2022T3,Massa Salarial Perdida,-32.92
2022T4,Massa Salarial Perdida,-33.69
2023T1,Massa Salarial Perdida,-33.2
2023T2,Massa Salarial Perdida,-34.11
2023T3,Massa Salarial Perdida,-34.69
2023T4,Massa Salarial Perdida,-35.18
2024T1,Massa Salarial Perdida,-37.16
2024T2,Massa Salarial Perdida,-37.82
2012T1,Salários - Efeito Composição,-14.22
2012T2,Salários - Efeito Composição,-15.19
2012T3,Salários - Efeito Composição,-7.43
2012T4,Salários - Efeito Composição,-9.24
2013T1,Salários - Efeito Composição,-15.26
2013T2,Salários - Efeito Composição,-15.41
2013T3,Salários - Efeito Composição,-15.86
2013T4,Salários - Efeito Composição,-15.5
2014T1,Salários - Efeito Composição,-16
2014T2,Salários - Efeito Composição,-15.49
2014T3,Salários - Efeito Composição,-15.97
2014T4,Salários - Efeito Composição,-16.6
2015T1,Salários - Efeito Composição,-16.57
2015T2,Salários - Efeito Composição,-16.46
2015T3,Salários - Efeito Composição,-16.15
2015T4,Salários - Efeito Composição,-15.51
2016T1,Salários - Efeito Composição,-14.18
2016T2,Salários - Efeito Composição,-13.62
2016T3,Salários - Efeito Composição,-13.61
2016T4,Salários - Efeito Composição,-13.84
2017T1,Salários - Efeito Composição,-14.36
2017T2,Salários - Efeito Composição,-14.66
2017T3,Salários - Efeito Composição,-15.91
2017T4,Salários - Efeito Composição,-15.3
2018T1,Salários - Efeito Composição,-16.02
2018T2,Salários - Efeito Composição,-15.04
2018T3,Salários - Efeito Composição,-15.33
2018T4,Salários - Efeito Composição,-14.91
