Ano_trimestre,Decomposição,Perda
2012T1,Massa Salarial Perdida,-29.8
2012T2,Massa Salarial Perdida,-31.73
2012T3,Massa Salarial Perdida,-32.5
2012T4,Massa Salarial Perdida,-32.23
2013T1,Massa Salarial Perdida,-32.83
2013T2,Massa Salarial Perdida,-33.09
2013T3,Massa Salarial Perdida,-32.52
2013T4,Massa Salarial Perdida,-32.81
2014T1,Massa Salarial Perdida,-32.65
2014T2,Massa Salarial Perdida,-32.37
2014T3,Massa Salarial Perdida,-32.76
2014T4,Massa Salarial Perdida,-33.29
2015T1,Massa Salarial Perdida,-33
2015T2,Massa Salarial Perdida,-32.98
2015T3,Massa Salarial Perdida,-32.75
2015T4,Massa Salarial Perdida,-32.12
2016T1,Massa Salarial Perdida,-31.54
2016T2,Massa Salarial Perdida,-31.02
2016T3,Massa Salarial Perdida,-31.5
2016T4,Massa Salarial Perdida,-33.05
2017T1,Massa Salarial Perdida,-33.53
2017T2,Massa Salarial Perdida,-34.06
2017T3,Massa Salarial Perdida,-35.24
2017T4,Massa Salarial Perdida,-34.34
2018T1,Massa Salarial Perdida,-34.74
2018T2,Massa Salarial Perdida,-34.87
2018T3,Massa Salarial Perdida,-35.71
2018T4,Massa Salarial Perdida,-35.52
2019T1,Massa Salarial Perdida,-36.62
2019T2,Massa Salarial Perdida,-36.75
2019T3,Massa Salarial Perdida,-36.85
2019T4,Massa Salarial Perdida,-37.4
2020T1,Massa Salarial Perdida,-36.43
2020T2,Massa Salarial Perdida,-37.41
2020T3,Massa Salarial Perdida,-35.81
2020T4,Massa Salarial Perdida,-34.24
2021T1,Massa Salarial Perdida,-33.19
2021T2,Massa Salarial Perdida,-31.91
2021T3,Massa Salarial Perdida,-30.85
2021T4,Massa Salarial Perdida,-31.39
2022T1,Massa Salarial Perdida,-32.4
2022T2,Massa Salarial Perdida,-33.25
2022T3,Massa Salarial Perdida,-35.35
2022T4,Massa Salarial Perdida,-36.19
2023T1,Massa Salarial Perdida,-35.8
2023T2,Massa Salarial Perdida,-36.46
2023T3,Massa Salarial Perdida,-37.28
2023T4,Massa Salarial Perdida,-37.7
2024T1,Massa Salarial Perdida,-39.67
2012T1,Salários - Efeito Composição,-16.82
2012T2,Salários - Efeito Composição,-17.63
2012T3,Salários - Efeito Composição,-19.06
2012T4,Salários - Efeito Composição,-18.07
2013T1,Salários - Efeito Composição,-18.5
2013T2,Salários - Efeito Composição,-18.4
2013T3,Salários - Efeito Composição,-18.75
2013T4,Salários - Efeito Composição,-18.38
2014T1,Salários - Efeito Composição,-18.96
2014T2,Salários - Efeito Composição,-18.59
2014T3,Salários - Efeito Composição,-18.98
2014T4,Salários - Efeito Composição,-19.83
2015T1,Salários - Efeito Composição,-19.28
2015T2,Salários - Efeito Composição,-19.51
2015T3,Salários - Efeito Composição,-19.04
2015T4,Salários - Efeito Composição,-18.3
2016T1,Salários - Efeito Composição,-16.94
2016T2,Salários - Efeito Composição,-16.1
2016T3,Salários - Efeito Composição,-15.95
2016T4,Salários - Efeito Composição,-16.15
2017T1,Salários - Efeito Composição,-16.59
2017T2,Salários - Efeito Composição,-17.16
2017T3,Salários - Efeito Composição,-18.61
2017T4,Salários - Efeito Composição,-18.24
2018T1,Salários - Efeito Composição,-18.82
2018T2,Salários - Efeito Composição,-18.21
2018T3,Salários - Efeito Composição,-18.62
2018T4,Salários - Efeito Composição,-18.16
2019T1,Salários - Efeito Composição,-18.75
2019T2,Salários - Efeito Composição,-18.7
2019T3,Salários - Efeito Composição,-18.97
2019T4,Salários - Efeito Composição,-19.92
2020T1,Salários - Efeito Composição,-18.83
2020T2,Salários - Efeito Composição,-18.61
2020T3,Salários - Efeito Composição,-18.43
2020T4,Salários - Efeito Composição,-18.88
2021T1,Salários - Efeito Composição,-18.5
2021T2,Salários - Efeito Composição,-16.23
2021T3,Salários - Efeito Composição,-16.66
2021T4,Salários - Efeito Composição,-17.32
2022T1,Salários - Efeito Composição,-17.73
2022T2,Salários - Efeito Composição,-18.11
2022T3,Salários - Efeito Composição,-19.86
2022T4,Salários - Efeito Composição,-19.4
2023T1,Salários - Efeito Composição,-19.49
2023T2,Salários - Efeito Composição,-19.78
2023T3,Salários - Efeito Composição,-20.55
2023T4,Salários - Efeito Composição,-20.94
2024T1,Salários - Efeito Composição,-21.56
2012T1,Salários - Efeito Discriminação ,-10
2012T2,Salários - Efeito Discriminação ,-10.37
2012T3,Salários - Efeito Discriminação ,-9.7
2012T4,Salários - Efeito Discriminação ,-10.45
2013T1,Salários - Efeito Discriminação ,-10.32
2013T2,Salários - Efeito Discriminação ,-10.74
2013T3,Salários - Efeito Discriminação ,-10.17
2013T4,Salários - Efeito Discriminação ,-11.18
2014T1,Salários - Efeito Discriminação ,-10.68
2014T2,Salários - Efeito Discriminação ,-10.78
2014T3,Salários - Efeito Discriminação ,-10.79
2014T4,Salários - Efeito Discriminação ,-10.27
2015T1,Salários - Efeito Discriminação ,-10.48
2015T2,Salários - Efeito Discriminação ,-10.24
2015T3,Salários - Efeito Discriminação ,-10.43
2015T4,Salários - Efeito Discriminação ,-10.29
2016T1,Salários - Efeito Discriminação ,-11
2016T2,Salários - Efeito Discriminação ,-11.05
2016T3,Salários - Efeito Discriminação ,-11.22
2016T4,Salários - Efeito Discriminação ,-12.09
2017T1,Salários - Efeito Discriminação ,-11.62
2017T2,Salários - Efeito Discriminação ,-11.74
2017T3,Salários - Efeito Discriminação ,-11.48
2017T4,Salários - Efeito Discriminação ,-10.97
2018T1,Salários - Efeito Discriminação ,-10.57
2018T2,Salários - Efeito Discriminação ,-11.19
2018T3,Salários - Efeito Discriminação ,-11.81
2018T4,Salários - Efeito Discriminação ,-12.22
2019T1,Salários - Efeito Discriminação ,-12.18
2019T2,Salários - Efeito Discriminação ,-12.6
2019T3,Salários - Efeito Discriminação ,-12.9
2019T4,Salários - Efeito Discriminação ,-12.36
2020T1,Salários - Efeito Discriminação ,-12.43
2020T2,Salários - Efeito Discriminação ,-11.4
2020T3,Salários - Efeito Discriminação ,-11.62
2020T4,Salários - Efeito Discriminação ,-10.67
2021T1,Salários - Efeito Discriminação ,-10.01
2021T2,Salários - Efeito Discriminação ,-11.59
2021T3,Salários - Efeito Discriminação ,-10.51
2021T4,Salários - Efeito Discriminação ,-10.23
2022T1,Salários - Efeito Discriminação ,-10.49
2022T2,Salários - Efeito Discriminação ,-11.54
2022T3,Salários - Efeito Discriminação ,-11.67
2022T4,Salários - Efeito Discriminação ,-12.73
2023T1,Salários - Efeito Discriminação ,-11.64
2023T2,Salários - Efeito Discriminação ,-12.19
2023T3,Salários - Efeito Discriminação ,-12.69
2023T4,Salários - Efeito Discriminação ,-12.68
2024T1,Salários - Efeito Discriminação ,-13.47
2012T1,Empregabilidade - Efeito Composição,-6.77
2012T2,Empregabilidade - Efeito Composição,-6.96
2012T3,Empregabilidade - Efeito Composição,-6.73
2012T4,Empregabilidade - Efeito Composição,-6.71
2013T1,Empregabilidade - Efeito Composição,-7.52
2013T2,Empregabilidade - Efeito Composição,-6.85
2013T3,Empregabilidade - Efeito Composição,-7.47
2013T4,Empregabilidade - Efeito Composição,-7.08
2014T1,Empregabilidade - Efeito Composição,-7.43
2014T2,Empregabilidade - Efeito Composição,-7.59
2014T3,Empregabilidade - Efeito Composição,-7.53
2014T4,Empregabilidade - Efeito Composição,-7.83
2015T1,Empregabilidade - Efeito Composição,-6.73
2015T2,Empregabilidade - Efeito Composição,-6.93
2015T3,Empregabilidade - Efeito Composição,-7.16
2015T4,Empregabilidade - Efeito Composição,-6.86
2016T1,Empregabilidade - Efeito Composição,-5.99
2016T2,Empregabilidade - Efeito Composição,-5.53
2016T3,Empregabilidade - Efeito Composição,-6.9
2016T4,Empregabilidade - Efeito Composição,-7.17
2017T1,Empregabilidade - Efeito Composição,-6.72
2017T2,Empregabilidade - Efeito Composição,-7.72
2017T3,Empregabilidade - Efeito Composição,-7.91
2017T4,Empregabilidade - Efeito Composição,-7.59
2018T1,Empregabilidade - Efeito Composição,-7.98
2018T2,Empregabilidade - Efeito Composição,-8.3
2018T3,Empregabilidade - Efeito Composição,-7.65
2018T4,Empregabilidade - Efeito Composição,-8.91
2019T1,Empregabilidade - Efeito Composição,-7.99
2019T2,Empregabilidade - Efeito Composição,-7.54
2019T3,Empregabilidade - Efeito Composição,-7.85
2019T4,Empregabilidade - Efeito Composição,-7.99
2020T1,Empregabilidade - Efeito Composição,-8.13
2020T2,Empregabilidade - Efeito Composição,-7.85
2020T3,Empregabilidade - Efeito Composição,-8.35
2020T4,Empregabilidade - Efeito Composição,-8.03
2021T1,Empregabilidade - Efeito Composição,-8.04
2021T2,Empregabilidade - Efeito Composição,-8.04
2021T3,Empregabilidade - Efeito Composição,-7.66
2021T4,Empregabilidade - Efeito Composição,-7.97
2022T1,Empregabilidade - Efeito Composição,-7.98
2022T2,Empregabilidade - Efeito Composição,-7.81
2022T3,Empregabilidade - Efeito Composição,-9.06
2022T4,Empregabilidade - Efeito Composição,-9.76
2023T1,Empregabilidade - Efeito Composição,-9.61
2023T2,Empregabilidade - Efeito Composição,-10.36
2023T3,Empregabilidade - Efeito Composição,-9.93
2023T4,Empregabilidade - Efeito Composição,-11.3
2024T1,Empregabilidade - Efeito Composição,-10.33
2012T1,Empregabilidade - Efeito Discriminação,3.81
2012T2,Empregabilidade - Efeito Discriminação,3.24
2012T3,Empregabilidade - Efeito Discriminação,2.98
2012T4,Empregabilidade - Efeito Discriminação,3.02
2013T1,Empregabilidade - Efeito Discriminação,3.5
2013T2,Empregabilidade - Efeito Discriminação,2.91
2013T3,Empregabilidade - Efeito Discriminação,3.86
2013T4,Empregabilidade - Efeito Discriminação,3.83
2014T1,Empregabilidade - Efeito Discriminação,4.42
2014T2,Empregabilidade - Efeito Discriminação,4.57
2014T3,Empregabilidade - Efeito Discriminação,4.55
2014T4,Empregabilidade - Efeito Discriminação,4.64
2015T1,Empregabilidade - Efeito Discriminação,3.49
2015T2,Empregabilidade - Efeito Discriminação,3.7
2015T3,Empregabilidade - Efeito Discriminação,3.89
2015T4,Empregabilidade - Efeito Discriminação,3.33
2016T1,Empregabilidade - Efeito Discriminação,2.38
2016T2,Empregabilidade - Efeito Discriminação,1.66
2016T3,Empregabilidade - Efeito Discriminação,2.57
2016T4,Empregabilidade - Efeito Discriminação,2.37
2017T1,Empregabilidade - Efeito Discriminação,1.4
2017T2,Empregabilidade - Efeito Discriminação,2.56
2017T3,Empregabilidade - Efeito Discriminação,2.75
2017T4,Empregabilidade - Efeito Discriminação,2.45
2018T1,Empregabilidade - Efeito Discriminação,2.64
2018T2,Empregabilidade - Efeito Discriminação,2.83
2018T3,Empregabilidade - Efeito Discriminação,2.37
2018T4,Empregabilidade - Efeito Discriminação,3.77
2019T1,Empregabilidade - Efeito Discriminação,2.31
2019T2,Empregabilidade - Efeito Discriminação,2.09
2019T3,Empregabilidade - Efeito Discriminação,2.87
2019T4,Empregabilidade - Efeito Discriminação,2.86
2020T1,Empregabilidade - Efeito Discriminação,2.94
2020T2,Empregabilidade - Efeito Discriminação,0.45
2020T3,Empregabilidade - Efeito Discriminação,2.57
2020T4,Empregabilidade - Efeito Discriminação,3.34
2021T1,Empregabilidade - Efeito Discriminação,3.37
2021T2,Empregabilidade - Efeito Discriminação,3.95
2021T3,Empregabilidade - Efeito Discriminação,3.97
2021T4,Empregabilidade - Efeito Discriminação,4.13
2022T1,Empregabilidade - Efeito Discriminação,3.79
2022T2,Empregabilidade - Efeito Discriminação,4.2
2022T3,Empregabilidade - Efeito Discriminação,5.24
2022T4,Empregabilidade - Efeito Discriminação,5.71
2023T1,Empregabilidade - Efeito Discriminação,4.93
2023T2,Empregabilidade - Efeito Discriminação,5.87
2023T3,Empregabilidade - Efeito Discriminação,5.9
2023T4,Empregabilidade - Efeito Discriminação,7.22
2024T1,Empregabilidade - Efeito Discriminação,5.71
