"nonwhite","renda_media_hab","renda_media_efe","massa_hab","massa_efe","tx_desocup","pea_fac","gini_hab","gini_efe","Ano_trimestre"
1,2267.8972733158,2403.10431049408,76938270518.337,81525160641.0966,0.0646314126181998,0.717080262800021,0.452680214220891,0.479229126005521,"2012T1"
0,4028.89310182722,4265.86787298405,135374474487.507,143337042443.853,0.046118365014847,0.733226642228761,0.517403182499038,0.532519748667255,"2012T1"
0,4040.87653795586,4032.8985985663,136849841208.641,136579657319.483,0.0435386637882798,0.74636370389201,0.511242368656895,0.518582266029625,"2012T2"
1,2262.7772299674,2245.61197452216,78304819266.0438,77710804880.7595,0.062672423159062,0.720356824882091,0.446625373762799,0.457819201026723,"2012T2"
0,3956.09265795865,3943.4549602863,73822937686.5412,73587111064.5609,0.0486155573578052,0.740239701342404,0.526266456784469,0.529158211216782,"2012T3"
1,2150.10444228784,2138.56083692707,59377192923.8285,59058405208.6542,0.0639904621589138,0.711126001953941,0.447364819616269,0.456150699674254,"2012T3"
0,4133.48771570525,4178.54965334284,95378137634.4135,96417919045.579,0.0457194627943376,0.740670634985394,0.520672002162428,0.525133281771559,"2012T4"
1,2180.22446928246,2190.92036904322,65668518518.9154,65990679792.4042,0.0622750886075074,0.71316138572475,0.439354590886069,0.449820950085268,"2012T4"
0,4108.71079938313,4285.46158387949,138335255931.86,144286238175.033,0.0449810983508365,0.745681779781743,0.506622569981118,0.516276427040793,"2013T1"
1,2304.60265988057,2401.30327776295,81733625893.6729,85163150758.5338,0.0691748106893018,0.718278908541707,0.439055106206069,0.460545072437526,"2013T1"
1,2333.80996070163,2308.52772962843,83610012471.6654,82704262778.7013,0.0646933513381432,0.722009552038961,0.441282934531046,0.449522817223624,"2013T2"
0,4149.81921199193,4143.82520677171,141815007027.981,141610169214.812,0.0427147663771071,0.751461870997388,0.505857457317688,0.511327458232699,"2013T2"
1,2378.77718396235,2363.15766471087,85651281224.2763,85088878051.3283,0.0584059860422799,0.722831781998733,0.442965761962114,0.451521534327185,"2013T3"
0,4155.17087166425,4140.13485875295,143908846623.56,143388094206.219,0.0403592760052918,0.749270325801255,0.500247708068855,0.505062917958639,"2013T3"
1,2367.83176718307,2385.1284550938,86947313779.6807,87582452040.754,0.0527703792559588,0.72477990364846,0.440853328982485,0.45046558942704,"2013T4"
0,4165.34793374936,4203.33533468436,143826013992.346,145137687481.646,0.037180662460961,0.746296194873818,0.49523701173166,0.501213118775922,"2013T4"
1,2403.67970809846,2495.96508928836,87689642516.6446,91056344019.6733,0.0601114152383091,0.723619192485615,0.438519431580062,0.456813092398079,"2014T1"
0,4227.64280048925,4390.7488339519,146280251038.1,151923866794.376,0.0410306325302582,0.744339212471335,0.499282077958924,0.509296504609665,"2014T1"
1,2388.09128808822,2385.87149430784,88448998640.7234,88366782965.7856,0.0576289839931428,0.72587197852734,0.441437670200685,0.452686799671937,"2014T2"
0,4205.94358133935,4211.5533772333,145997116937.6,146191844710.64,0.0393275862609715,0.745606676827462,0.498845575586529,0.504440323513336,"2014T2"
1,2408.3396639655,2388.15283148781,90371894290.8564,89614392216.6941,0.0560501309740673,0.725583317333158,0.441354436043184,0.451534398354852,"2014T3"
0,4259.63746626576,4251.59565640182,147153781492.208,146875968476.22,0.0397817044190165,0.747244266288725,0.504548554428766,0.509990835395001,"2014T3"
0,4237.7878753793,4261.14227740742,147202515943.552,148013747377.968,0.0390006992112147,0.749103675963861,0.497912888937208,0.50279313388819,"2014T4"
