"renda_media_hab","renda_media_efe","massa_hab","massa_efe","tx_desocup","pea_fac","gini_hab","gini_efe","Ano_trimestre","gender_race"
3144.17007233874,3330.01680761272,212312745005.844,224862203084.95,0.0555247605922243,0.724932900331476,0.509062968147191,0.527832722782478,"2012T1","Brasil"
3142.22837171448,3129.60717944865,215154660474.685,214290462200.242,0.0533265375269112,0.732829535455503,0.503496403813187,0.512296183529543,"2012T2","Brasil"
2878.35199278424,2866.36720511729,133200130610.37,132645516273.215,0.0578889457234857,0.722401322622304,0.507338509232795,0.513017370514717,"2012T3","Brasil"
3027.5020068433,3053.10504828161,161046656153.329,162408598837.983,0.055205608316402,0.724654197927428,0.505653271720803,0.512817574268411,"2012T4","Brasil"
3183.21474133156,3318.90029696196,220068881825.533,229449388933.567,0.0575801054436003,0.731155758745216,0.497268702169094,0.511167086362548,"2013T1","Brasil"
3220.38852027357,3204.52283125888,225425019499.646,224314431993.513,0.0541296256441206,0.735871748935638,0.497672578960191,0.504426300147315,"2013T2","Brasil"
3249.71361653365,3234.38018078596,229560127847.836,228476972257.548,0.049677751921832,0.735381678674352,0.494332257290807,0.500580446714594,"2013T3","Brasil"
3238.95135226227,3266.27525755214,230773327772.027,232720139522.4,0.0453062754877672,0.734924584877797,0.491180836426793,0.498368451444549,"2013T4","Brasil"
3291.53435486478,3418.29326540936,233969893554.745,242980210814.049,0.0509574973169688,0.733413620317369,0.492119930699118,0.504848302130995,"2014T1","Brasil"
3267.55879535862,3269.12691643766,234446115578.323,234558627676.425,0.0488984991666549,0.735154228612108,0.493070115295268,0.500865083362442,"2014T2","Brasil"
3295.7340328425,3281.36875142155,237525675783.065,236490360692.914,0.0483463968870907,0.735681906283718,0.496146836092521,0.503579195526981,"2014T3","Brasil"
3285.35273563473,3297.47266842347,238420201148.967,239299752614.495,0.0473409450293071,0.736669496352094,0.489605635171756,0.496887564371718,"2014T4","Brasil"
3274.00753008098,3388.00980508627,235842400480.654,244054528873.908,0.0569364980504263,0.736167734253768,0.488479335454031,0.503144918777252,"2015T1","Brasil"
3261.07296161327,3251.94205937979,236332497112.745,235670773517.128,0.0606735231138322,0.740561224050384,0.491945755566121,0.500343267915014,"2015T2","Brasil"
3218.38564171808,3198.36327357361,234049222002.201,232593144263.688,0.0653782941330825,0.743188759087812,0.490990410195081,0.501610565657757,"2015T3","Brasil"
3161.00872781684,3286.79452632591,231037500740.296,240231159796.159,0.0659006069605386,0.742267712784165,0.489445589933894,0.5042280572452,"2015T4","Brasil"
3153.67717716311,3490.8731769642,228446592792.277,252872452805.964,0.0780127268836494,0.74148543485957,0.489010978835722,0.514216425897757,"2016T1","Brasil"
3110.32626711219,3132.78029581317,225484061139.365,227111872868.949,0.0821159353308746,0.742870193876039,0.484168702707393,0.497240639229858,"2016T2","Brasil"
3131.08337293319,3152.41808522313,226219254466.427,227760677077.593,0.0866437671650987,0.740950310156671,0.484883359047672,0.497766158230661,"2016T3","Brasil"
3167.80536954725,3272.15176225432,229424008813.166,236981154826.676,0.0892141749621556,0.742731663069774,0.490161517114757,0.505898844072362,"2016T4","Brasil"
3199.97900802905,3529.43115770102,228882138125.674,252446577841.629,0.102283651354568,0.74180715323073,0.48838274208174,0.519555260842026,"2017T1","Brasil"
3166.21603117818,3174.30362568577,229463749582.129,230049878179.337,0.0968692756361664,0.744338506410998,0.487840531070105,0.505289898839692,"2017T2","Brasil"
3175.83382067169,3204.08242331395,232725360932.924,234795420834.351,0.0918707729704792,0.745945976312806,0.489792931999546,0.507476891816623,"2017T3","Brasil"
3213.91826661562,3323.25467176101,237623835199.57,245707717166.158,0.0875098059494368,0.746369566815535,0.49594102732226,0.512895183648652,"2017T4","Brasil"
3227.97427789461,3551.14799499005,236112673052.772,259751464330.123,0.0969827526777078,0.74363272108702,0.493782422297954,0.524156588136975,"2018T1","Brasil"
3232.46369728688,3247.84002834972,237423180087.833,238552565522.877,0.0929484423138416,0.742957663795607,0.496539516170742,0.513498156382411,"2018T2","Brasil"
3220.94592161916,3249.39719298218,240078432367.37,242199094059.28,0.0881134787056643,0.747846505680073,0.499214061896055,0.51704343876554,"2018T3","Brasil"
3255.47556761319,3360.64171413457,244238608241.881,252128587056.673,0.0861475891243094,0.748152844497712,0.499933643404802,0.517359135948936,"2018T4","Brasil"
3269.88856306308,3611.19966677894,243190116704.904,268574311164.298,0.0947870947616887,0.746115794642242,0.497934417038778,0.530740949707251,"2019T1","Brasil"
3232.75832561115,3244.62290915017,243857571413.466,244752555893.047,0.0895716689469077,0.750668345377356,0.499588989958283,0.515823412533791,"2019T2","Brasil"
3251.36147565272,3275.67494165362,247198803558.341,249047339856.377,0.0876745908758062,0.751525626151641,0.502173464083171,0.519516080741596,"2019T3","Brasil"
3266.81429615404,3399.60829298112,250550669624.606,260735400622.73,0.0822884391178404,0.751004441505166,0.500697337767633,0.517630172347708,"2019T4","Brasil"
3295.37464185007,3629.51633361573,248276293634.933,273450809371.909,0.0911647142702314,0.742393451668128,0.498606897548598,0.529937925883132,"2020T1","Brasil"
3399.7335539884,3155.80862533231,234342214670.575,217528571163.845,0.10521478068686,0.687595179400538,0.493149598187301,0.535579397361289,"2020T2","Brasil"
3439.890635324,3279.69162306536,235476520168.69,224510152356.368,0.117429173992024,0.691793642649576,0.505023805519158,0.531790181310498,"2020T3","Brasil"
3309.2652782211,3330.46048178834,236041420290.551,237553219899.451,0.110708712876399,0.713081242450669,0.49870373781232,0.518839122025383,"2020T4","Brasil"
3278.72884662179,3487.18845094242,234006030769.185,248883993194.485,0.11768514150033,0.717195644920014,0.499975360937242,0.531151430541286,"2021T1","Brasil"
3180.51706526859,3186.48504279157,231387350105.755,231821529352.776,0.112286063456221,0.724635211653622,0.49638876760946,0.518914242209576,"2021T2","Brasil"
3077.1381141256,3098.60270970089,231572312056.882,233187646123.922,0.097297612923353,0.734898292581564,0.494730337057263,0.514591093171475,"2021T3","Brasil"
2977.37082022257,3070.75311678642,229682129475.984,236885882728.506,0.0850984293293078,0.741316973405143,0.48793301742262,0.506206805293914,"2021T4","Brasil"
