Ano_trimestre,total_hn,discriminacao_massa_wg_hn,composicao_massa_wg_hn,discriminacao_massa_emp_hn,composicao_massa_emp_hn,total_mn,discriminacao_massa_wg_mn,composicao_massa_wg_mn,discriminacao_massa_emp_mn,composicao_massa_emp_mn,composicao_wg_hn,discriminacao_wg_hn,composicao_emp_hn,discriminacao_emp_hn,penalidade_emp_hn,composicao_wg_mn,discriminacao_wg_mn,composicao_emp_mn,discriminacao_emp_mn
2012T1,-46.49,-7.34,-37.28,0.14,-2.01,-22.38,-2.87,-15.3,1.29,-5.5,-1789.49,-352.26,-0.02,0,-0.02,-1098.7,-206.25,-0.07,0.02
2012T2,-48.37,-7.11,-38.13,-0.58,-2.54,-24.97,-3.19,-16.54,0.92,-6.16,-1792.8,-334.31,-0.02,0,-0.03,-1149.59,-221.62,-0.07,0.01
2012T3,-39.59,-5.18,-31.96,-0.53,-1.92,-19.93,-2.29,-13.45,0.41,-4.61,-1877.59,-304.05,-0.02,-0.01,-0.03,-1165.46,-198.3,-0.07,0.01
2012T4,-45.83,-5.94,-36.87,-0.57,-2.45,-23.69,-2.48,-16.69,0.67,-5.18,-1998.27,-321.72,-0.02,-0.01,-0.03,-1328.08,-197.66,-0.07,0.01
2013T1,-50.46,-7.42,-39.33,-0.69,-3.02,-26.71,-3.38,-17.34,1.1,-7.09,-1807.85,-341.08,-0.02,-0.01,-0.03,-1175.69,-229.04,-0.08,0.01
2013T2,-51.84,-7.7,-40.59,-0.78,-2.78,-26.75,-3.37,-17.17,0.56,-6.77,-1845.83,-350.11,-0.02,-0.01,-0.03,-1147.94,-225.43,-0.07,0.01
2013T3,-49.56,-7.02,-39.72,-0.37,-2.45,-26.7,-3.32,-17.54,1.03,-6.88,-1798.32,-317.71,-0.02,0,-0.02,-1169.27,-221.04,-0.07,0.01
2013T4,-50.76,-7.85,-41,0.21,-2.12,-26.72,-3.75,-17.46,0.88,-6.39,-1814.26,-347.54,-0.02,0,-0.01,-1144.98,-245.91,-0.07,0.01
2014T1,-51.24,-7.67,-41.09,0.15,-2.63,-27.03,-3.33,-18.27,1.2,-6.64,-1840.39,-343.39,-0.02,0,-0.02,-1200.41,-218.62,-0.07,0.01
2014T2,-51.72,-7.85,-41.3,0.05,-2.61,-27.21,-3.6,-18.37,1.27,-6.51,-1824.3,-346.92,-0.02,0,-0.02,-1187.52,-232.99,-0.07,0.01
2014T3,-53.07,-7.64,-42.74,-0.47,-2.23,-28,-3.66,-19.07,1.47,-6.74,-1872.32,-334.62,-0.02,0,-0.02,-1214.24,-233.14,-0.07,0.01
2014T4,-53.03,-7.48,-42.77,-0.23,-2.56,-28.37,-3.37,-19.3,1.27,-6.96,-1859.07,-325.11,-0.02,0,-0.02,-1223.03,-213.44,-0.07,0.01
2015T1,-53.66,-7.34,-43.01,-0.94,-2.38,-28.37,-3.17,-19.12,0.98,-7.06,-1870.3,-319.29,-0.02,-0.01,-0.02,-1216.57,-201.9,-0.07,0.01
2015T2,-54.33,-7.61,-43.86,0.11,-2.97,-28.11,-3.14,-18.81,0.6,-6.76,-1920.32,-333.11,-0.02,0,-0.02,-1192.1,-199.07,-0.07,0.01
2015T3,-51.32,-7.67,-41.07,0.11,-2.69,-29.24,-3.29,-19.58,0.29,-6.66,-1796.16,-335.57,-0.02,0,-0.02,-1232.95,-206.92,-0.07,0
2015T4,-50.4,-7.45,-40.07,-0.15,-2.73,-29.69,-3.38,-19.44,0.23,-7.11,-1747.15,-324.85,-0.02,0,-0.02,-1220.04,-211.87,-0.07,0
2016T1,-51.08,-7.61,-39.3,-1.16,-3.01,-30.28,-3.91,-19.25,0.46,-7.58,-1719.92,-333.27,-0.02,-0.01,-0.03,-1220.65,-248.11,-0.07,0
2016T2,-51.53,-7.74,-38.96,-1.7,-3.13,-29.27,-3.63,-18.56,0.09,-7.17,-1712.17,-340.36,-0.02,-0.01,-0.04,-1176.83,-230.42,-0.07,0
2016T3,-52.03,-7.71,-39.41,-0.9,-4.01,-30.56,-3.79,-19.23,0.38,-7.92,-1735.96,-339.65,-0.03,-0.01,-0.04,-1215.86,-239.79,-0.08,0
2016T4,-55.93,-7.75,-42.08,-1.7,-4.4,-33.13,-4.58,-20.19,0.55,-8.91,-1833.52,-337.67,-0.03,-0.01,-0.04,-1251.08,-283.99,-0.08,0.01
2017T1,-55.95,-7.48,-41,-2.41,-5.05,-32.96,-4.15,-19.5,-0.18,-9.13,-1819.46,-332.11,-0.04,-0.02,-0.05,-1230.28,-261.85,-0.08,0
2017T2,-55.07,-7.81,-40.04,-2.14,-5.09,-30.98,-3.95,-18.93,0.26,-8.35,-1750.83,-341.62,-0.04,-0.02,-0.05,-1158.9,-241.97,-0.08,0
2017T3,-56.9,-7.26,-42.11,-2.41,-5.12,-31.07,-4.31,-19.04,0.84,-8.57,-1829.39,-315.16,-0.04,-0.02,-0.05,-1145.62,-259.08,-0.08,0.01
2017T4,-56.48,-7.34,-41.93,-2.54,-4.67,-31.35,-4.23,-19.39,0.41,-8.15,-1787.49,-313.1,-0.03,-0.02,-0.05,-1137.13,-248.21,-0.08,0
2018T1,-56.69,-7.12,-41.93,-2.08,-5.57,-31.8,-3.83,-19.54,0.3,-8.73,-1792.93,-304.4,-0.04,-0.01,-0.05,-1167.82,-229.04,-0.08,0
2018T2,-57.69,-7.13,-42.57,-2.45,-5.53,-32.54,-4.73,-19.45,0.44,-8.79,-1826.17,-305.86,-0.04,-0.02,-0.05,-1151.25,-280.13,-0.08,0
2018T3,-59.03,-7.82,-43.79,-2.29,-5.13,-33.51,-4.53,-20.55,-0.02,-8.42,-1846.27,-329.55,-0.04,-0.02,-0.05,-1198.86,-264.36,-0.08,0
2018T4,-58.64,-8.03,-44.15,-1.31,-5.14,-33.65,-4.89,-20.38,0.43,-8.81,-1835.81,-333.85,-0.03,-0.01,-0.04,-1166.33,-279.67,-0.08,0
2019T1,-56.91,-7.65,-42.03,-1.62,-5.61,-35.9,-5.13,-21.46,-0.13,-9.18,-1762.35,-320.88,-0.04,-0.01,-0.05,-1251.95,-299.5,-0.08,0
2019T2,-56.32,-7.91,-41.32,-2.49,-4.61,-36.71,-5.24,-22.48,-0.07,-8.92,-1713.77,-328.03,-0.03,-0.02,-0.05,-1275.59,-297.42,-0.08,0
2019T3,-60.87,-7.87,-46.4,-1.72,-4.88,-36.21,-5.22,-22.12,-0.18,-8.68,-1896.16,-321.75,-0.03,-0.01,-0.04,-1247.14,-294.59,-0.07,0
2019T4,-60.59,-8.05,-45.72,-1.94,-4.88,-38.56,-5.18,-23.38,-0.45,-9.55,-1834.23,-323.02,-0.03,-0.01,-0.04,-1297.24,-287.53,-0.08,0
2020T1,-61.27,-8.21,-45.83,-1.29,-5.93,-36.61,-4.91,-21.34,-1.22,-9.14,-1880.05,-336.98,-0.04,-0.01,-0.05,-1233.37,-283.78,-0.08,-0.01
2020T2,-58.17,-6.94,-40.54,-3.53,-7.16,-34.82,-4.56,-18.42,-1.18,-10.66,-1845.53,-315.96,-0.05,-0.02,-0.07,-1217.37,-301.54,-0.09,-0.01
2020T3,-59.89,-7.23,-44.11,-2.1,-6.45,-34.4,-4.54,-19.77,0.05,-10.15,-1972.99,-323.5,-0.04,-0.01,-0.05,-1323.74,-303.98,-0.08,0
2020T4,-55.54,-6.54,-42.48,-1.19,-5.32,-34.16,-4.77,-20,0.02,-9.41,-1843.36,-283.93,-0.04,-0.01,-0.04,-1282.32,-305.94,-0.08,0
2021T1,-55.12,-6.73,-42.38,-0.76,-5.25,-32.26,-4.19,-18.56,-0.41,-9.08,-1818.76,-288.88,-0.04,-0.01,-0.04,-1199.58,-271.03,-0.08,0
2021T2,-52.71,-7.68,-38.87,-0.78,-5.37,-31.56,-4.34,-18.23,-0.1,-8.88,-1645.49,-325.15,-0.04,-0.01,-0.04,-1140.79,-271.86,-0.08,0
2021T3,-50.83,-6.62,-39.17,-0.75,-4.29,-32.06,-4.39,-18.69,-0.47,-8.5,-1594.02,-269.44,-0.03,-0.01,-0.04,-1110.31,-260.85,-0.08,0
2021T4,-47.07,-6.58,-36.14,-0.11,-4.25,-31.72,-4.15,-18.25,-0.6,-8.73,-1439.2,-262,-0.03,0,-0.03,-1043.83,-237.41,-0.08,-0.01
2022T1,-49.39,-6.81,-36.63,-0.79,-5.14,-30.96,-4.34,-17.63,-0.22,-8.77,-1472,-273.76,-0.04,-0.01,-0.04,-1002.66,-246.68,-0.08,0
2022T2,-54.38,-8.03,-41,-0.69,-4.67,-32.42,-4.4,-19.7,0.55,-8.88,-1611.59,-315.51,-0.03,0,-0.04,-1076.11,-240.24,-0.08,0
2022T3,-54.43,-7.98,-41.56,0.07,-4.96,-33.86,-4.52,-20.61,0.5,-9.23,-1613.46,-309.85,-0.03,0,-0.03,-1111.63,-243.99,-0.08,0
2022T4,-55.39,-8.21,-41.84,-0.33,-5.01,-34.62,-4.96,-20.63,0.53,-9.56,-1617.97,-317.38,-0.03,0,-0.04,-1104.22,-265.52,-0.08,0
2023T1,-53.23,-7.29,-40.15,-0.57,-5.21,-35.26,-4.86,-20.45,0.14,-10.09,-1569.52,-285.15,-0.03,0,-0.04,-1107.75,-263.1,-0.08,0
2023T2,-53.66,-7.95,-40.4,0.13,-5.45,-36.94,-4.83,-21.62,-0.11,-10.37,-1568.78,-308.66,-0.04,0,-0.04,-1160.39,-259.14,-0.08,0
2023T3,-55.64,-8.31,-42.58,0.42,-5.17,-38.13,-5.05,-22.75,0.17,-10.5,-1629.94,-318.15,-0.03,0,-0.03,-1206.08,-267.81,-0.08,0
2023T4,-56.42,-7.91,-43.94,0.98,-5.56,-39.63,-5.68,-23.48,0.7,-11.17,-1654.05,-297.7,-0.04,0.01,-0.03,-1221.45,-295.66,-0.09,0.01
2024T1,-59,-8.42,-44.96,-0.26,-5.37,-40.11,-5.68,-23.05,-0.13,-11.26,-1700.93,-318.49,-0.03,0,-0.04,-1212.83,-299.12,-0.09,0
2024T2,-61.67,-8.85,-47.71,-0.01,-5.1,-40.96,-5.78,-24.23,0.65,-11.59,-1769.37,-328.11,-0.03,0,-0.03,-1239.85,-295.86,-0.09,0
