Ano_trimestre,total_mn,discriminacao_massa_wg_mn,composicao_massa_wg_mn,discriminacao_massa_emp_mn,composicao_massa_emp_mn,total_mb,composicao_massa_wg_mb,composicao_massa_emp_mb
2012T1,-9.16,-2.79,-4.68,0.96,-2.65,10.77,8.74,2.04
2012T2,-10,-3.11,-4.89,0.67,-2.68,11.85,9.43,2.42
2012T3,-5.76,-2.22,-2.59,0.28,-1.23,7.53,6.26,1.27
2012T4,-6.69,-2.36,-3.34,0.43,-1.42,9.38,7.98,1.4
2013T1,-10.6,-3.28,-5.13,0.81,-3,12.67,10.01,2.67
2013T2,-10.5,-3.27,-5.06,0.41,-2.58,12.59,9.94,2.66
2013T3,-10.57,-3.23,-5.22,0.76,-2.88,12.75,10.14,2.61
2013T4,-10.66,-3.62,-5.05,0.65,-2.63,12.94,10.48,2.46
2014T1,-10.98,-3.2,-5.79,0.88,-2.88,13.31,10.83,2.48
2014T2,-10.57,-3.48,-5.22,0.93,-2.8,12.9,10.57,2.34
2014T3,-11,-3.53,-5.6,1.07,-2.93,13.27,10.97,2.3
2014T4,-11.03,-3.24,-5.73,0.92,-2.97,13.32,10.79,2.53
2015T1,-10.87,-3.03,-5.84,0.71,-2.71,13.05,10.61,2.45
2015T2,-10.79,-3.02,-5.74,0.44,-2.46,12.98,10.49,2.48
2015T3,-11.04,-3.16,-5.74,0.21,-2.35,13.24,10.64,2.61
2015T4,-10.92,-3.23,-5.48,0.16,-2.37,13.06,10.38,2.68
2016T1,-10.81,-3.77,-4.85,0.32,-2.51,13.01,10.35,2.67
2016T2,-10.72,-3.53,-4.92,0.07,-2.34,12.9,10.12,2.77
2016T3,-10.98,-3.69,-4.94,0.28,-2.63,13.14,10.3,2.84
2016T4,-11.49,-4.44,-4.54,0.39,-2.91,13.61,10.59,3.02
2017T1,-11.89,-4,-5.05,-0.13,-2.71,14.02,10.62,3.39
2017T2,-11.57,-3.82,-5.13,0.19,-2.81,13.58,10.46,3.13
2017T3,-11.89,-4.16,-5.17,0.62,-3.18,13.78,10.77,3.02
2017T4,-11.7,-4.08,-5.04,0.3,-2.87,13.6,10.56,3.04
2018T1,-11.92,-3.7,-5.46,0.22,-2.98,13.87,10.6,3.28
2018T2,-12.16,-4.58,-4.8,0.32,-3.1,14.01,10.73,3.28
2018T3,-12.17,-4.35,-5.07,-0.01,-2.73,14.07,10.84,3.23
2018T4,-12.3,-4.65,-4.92,0.31,-3.04,14.22,11,3.22
2019T1,-12.72,-4.93,-4.87,-0.09,-2.83,14.66,11.22,3.44
2019T2,-12.95,-5.04,-5.04,-0.05,-2.82,14.79,11.44,3.35
2019T3,-12.56,-5.02,-4.87,-0.13,-2.54,14.5,11.36,3.14
2019T4,-13.27,-5.01,-5.31,-0.32,-2.65,15.28,11.8,3.47
2020T1,-13.03,-4.77,-5.19,-0.88,-2.18,15.13,11.53,3.6
2020T2,-13.28,-4.53,-4.8,-0.89,-3.07,14.79,10.34,4.44
2020T3,-12.71,-4.4,-4.95,0.04,-3.39,14.57,10.66,3.92
2020T4,-12.01,-4.69,-4.47,0.01,-2.86,14.3,10.88,3.41
2021T1,-11.6,-4.06,-4.55,-0.3,-2.69,13.48,9.97,3.52
2021T2,-11.47,-4.16,-4.48,-0.07,-2.76,12.98,9.75,3.23
2021T3,-11.35,-4.17,-4.46,-0.34,-2.39,13.01,9.85,3.16
2021T4,-11.87,-3.93,-5.09,-0.44,-2.41,13.69,10.37,3.32
2022T1,-11.73,-4.13,-4.74,-0.16,-2.7,13.48,10.14,3.34
2022T2,-12.09,-4.21,-5.22,0.41,-3.07,13.93,10.82,3.11
2022T3,-13.4,-4.32,-6.14,0.37,-3.32,15.25,11.83,3.42
2022T4,-13.65,-4.78,-5.78,0.4,-3.49,15.4,11.83,3.57
2023T1,-13.49,-4.65,-5.52,0.1,-3.42,15.03,11.24,3.78
2023T2,-14.23,-4.66,-6.16,-0.08,-3.33,15.93,12.03,3.9
2023T3,-14.61,-4.86,-6.44,0.13,-3.44,16.45,12.65,3.8
2023T4,-14.76,-5.49,-5.89,0.51,-3.89,16.64,12.75,3.89
2024T1,-15.38,-5.48,-6.19,-0.09,-3.63,17.03,12.81,4.22
2024T2,-15.47,-5.58,-6.35,0.48,-4.03,17.21,13.17,4.04
