Ano_trimestre,Decomposição,Perda
2012T1,Massa Salarial Premiada,30.62
2012T2,Massa Salarial Premiada,32.76
2012T3,Massa Salarial Premiada,33.87
2012T4,Massa Salarial Premiada,33.57
2013T1,Massa Salarial Premiada,34.13
2013T2,Massa Salarial Premiada,34.67
2013T3,Massa Salarial Premiada,34.33
2013T4,Massa Salarial Premiada,35.06
2014T1,Massa Salarial Premiada,34.93
2014T2,Massa Salarial Premiada,34.87
2014T3,Massa Salarial Premiada,34.83
2014T4,Massa Salarial Premiada,35.2
2015T1,Massa Salarial Premiada,34.6
2015T2,Massa Salarial Premiada,34.76
2015T3,Massa Salarial Premiada,34.58
2015T4,Massa Salarial Premiada,33.78
2016T1,Massa Salarial Premiada,33.48
2016T2,Massa Salarial Premiada,33.21
2016T3,Massa Salarial Premiada,33.46
2016T4,Massa Salarial Premiada,34.85
2017T1,Massa Salarial Premiada,35.39
2017T2,Massa Salarial Premiada,35.48
2017T3,Massa Salarial Premiada,36.44
2017T4,Massa Salarial Premiada,35.54
2018T1,Massa Salarial Premiada,35.96
2018T2,Massa Salarial Premiada,35.83
2018T3,Massa Salarial Premiada,36.42
2018T4,Massa Salarial Premiada,36.43
2019T1,Massa Salarial Premiada,37.36
2019T2,Massa Salarial Premiada,37.31
2019T3,Massa Salarial Premiada,38
2019T4,Massa Salarial Premiada,38.37
2020T1,Massa Salarial Premiada,37.83
2020T2,Massa Salarial Premiada,37.28
2020T3,Massa Salarial Premiada,37.12
2020T4,Massa Salarial Premiada,36.3
2021T1,Massa Salarial Premiada,34.81
2021T2,Massa Salarial Premiada,32.92
2021T3,Massa Salarial Premiada,32.3
2021T4,Massa Salarial Premiada,33.11
2022T1,Massa Salarial Premiada,33.97
2022T2,Massa Salarial Premiada,35.34
2022T3,Massa Salarial Premiada,37.21
2022T4,Massa Salarial Premiada,37.95
2023T1,Massa Salarial Premiada,36.99
2023T2,Massa Salarial Premiada,38.14
2023T3,Massa Salarial Premiada,39.06
2023T4,Massa Salarial Premiada,39.57
2024T1,Massa Salarial Premiada,41.14
2012T1,Salários - Efeito Composição,27.79
2012T2,Salários - Efeito Composição,29.15
2012T3,Salários - Efeito Composição,30.13
2012T4,Salários - Efeito Composição,29.92
2013T1,Salários - Efeito Composição,30.18
2013T2,Salários - Efeito Composição,30.88
2013T3,Salários - Efeito Composição,30.77
2013T4,Salários - Efeito Composição,31.83
2014T1,Salários - Efeito Composição,31.68
2014T2,Salários - Efeito Composição,31.59
2014T3,Salários - Efeito Composição,31.73
2014T4,Salários - Efeito Composição,31.79
2015T1,Salários - Efeito Composição,31.21
2015T2,Salários - Efeito Composição,31.42
2015T3,Salários - Efeito Composição,31.07
2015T4,Salários - Efeito Composição,30.14
2016T1,Salários - Efeito Composição,29.55
2016T2,Salários - Efeito Composição,28.93
2016T3,Salários - Efeito Composição,28.87
2016T4,Salários - Efeito Composição,29.8
2017T1,Salários - Efeito Composição,29.65
2017T2,Salários - Efeito Composição,29.92
2017T3,Salários - Efeito Composição,30.94
2017T4,Salários - Efeito Composição,30.03
2018T1,Salários - Efeito Composição,30.12
2018T2,Salários - Efeito Composição,29.89
2018T3,Salários - Efeito Composição,30.75
2018T4,Salários - Efeito Composição,30.79
2019T1,Salários - Efeito Composição,31.3
2019T2,Salários - Efeito Composição,31.49
2019T3,Salários - Efeito Composição,32.56
2019T4,Salários - Efeito Composição,32.65
2020T1,Salários - Efeito Composição,31.78
2020T2,Salários - Efeito Composição,29.2
2020T3,Salários - Efeito Composição,30.1
2020T4,Salários - Efeito Composição,30.1
2021T1,Salários - Efeito Composição,28.85
2021T2,Salários - Efeito Composição,27.61
2021T3,Salários - Efeito Composição,27.4
2021T4,Salários - Efeito Composição,28.03
2022T1,Salários - Efeito Composição,28.39
2022T2,Salários - Efeito Composição,30.33
