Ano_trimestre,Decomposição,Perda
2012T1,Massa Salarial Premiada,35.02
2012T2,Massa Salarial Premiada,37.32
2012T3,Massa Salarial Premiada,38.68
2012T4,Massa Salarial Premiada,38.54
2013T1,Massa Salarial Premiada,39.08
2013T2,Massa Salarial Premiada,39.68
2013T3,Massa Salarial Premiada,39.17
2013T4,Massa Salarial Premiada,39.69
2014T1,Massa Salarial Premiada,39.48
2014T2,Massa Salarial Premiada,39.19
2014T3,Massa Salarial Premiada,39.19
2014T4,Massa Salarial Premiada,39.6
2015T1,Massa Salarial Premiada,39.11
2015T2,Massa Salarial Premiada,39.15
2015T3,Massa Salarial Premiada,38.77
2015T4,Massa Salarial Premiada,38.03
2016T1,Massa Salarial Premiada,37.61
2016T2,Massa Salarial Premiada,37.18
2016T3,Massa Salarial Premiada,37.44
2016T4,Massa Salarial Premiada,39.11
2017T1,Massa Salarial Premiada,39.43
2017T2,Massa Salarial Premiada,39.69
2017T3,Massa Salarial Premiada,40.9
2017T4,Massa Salarial Premiada,39.86
2018T1,Massa Salarial Premiada,40.08
2018T2,Massa Salarial Premiada,40.01
2018T3,Massa Salarial Premiada,41.04
2018T4,Massa Salarial Premiada,40.79
2019T1,Massa Salarial Premiada,42.05
2019T2,Massa Salarial Premiada,42.02
2019T3,Massa Salarial Premiada,42.1
2019T4,Massa Salarial Premiada,42.68
2020T1,Massa Salarial Premiada,41.81
2020T2,Massa Salarial Premiada,41.24
2020T3,Massa Salarial Premiada,40.73
2020T4,Massa Salarial Premiada,39.85
2021T1,Massa Salarial Premiada,38.13
2021T2,Massa Salarial Premiada,35.88
2021T3,Massa Salarial Premiada,35.18
2021T4,Massa Salarial Premiada,35.92
2022T1,Massa Salarial Premiada,36.86
2022T2,Massa Salarial Premiada,38.04
2022T3,Massa Salarial Premiada,40.09
2022T4,Massa Salarial Premiada,40.74
2023T1,Massa Salarial Premiada,39.86
2023T2,Massa Salarial Premiada,40.8
2023T3,Massa Salarial Premiada,42.01
2023T4,Massa Salarial Premiada,42.33
2024T1,Massa Salarial Premiada,43.98
2012T1,Salários - Efeito Composição,31.45
2012T2,Salários - Efeito Composição,32.83
2012T3,Salários - Efeito Composição,34.13
2012T4,Salários - Efeito Composição,34.04
2013T1,Salários - Efeito Composição,34.2
2013T2,Salários - Efeito Composição,34.84
2013T3,Salários - Efeito Composição,34.74
2013T4,Salários - Efeito Composição,35.68
2014T1,Salários - Efeito Composição,35.76
2014T2,Salários - Efeito Composição,35.45
2014T3,Salários - Efeito Composição,35.54
2014T4,Salários - Efeito Composição,35.72
2015T1,Salários - Efeito Composição,35.2
2015T2,Salários - Efeito Composição,35.23
2015T3,Salários - Efeito Composição,34.82
2015T4,Salários - Efeito Composição,33.78
2016T1,Salários - Efeito Composição,33.26
2016T2,Salários - Efeito Composição,32.5
2016T3,Salários - Efeito Composição,32.23
2016T4,Salários - Efeito Composição,33.37
2017T1,Salários - Efeito Composição,33.09
2017T2,Salários - Efeito Composição,33.57
2017T3,Salários - Efeito Composição,34.82
2017T4,Salários - Efeito Composição,33.8
2018T1,Salários - Efeito Composição,33.78
2018T2,Salários - Efeito Composição,33.61
2018T3,Salários - Efeito Composição,34.86
2018T4,Salários - Efeito Composição,34.77
2019T1,Salários - Efeito Composição,35.38
2019T2,Salários - Efeito Composição,35.67
2019T3,Salários - Efeito Composição,36.3
2019T4,Salários - Efeito Composição,36.73
2020T1,Salários - Efeito Composição,35.76
2020T2,Salários - Efeito Composição,32.99
2020T3,Salários - Efeito Composição,34.04
2020T4,Salários - Efeito Composição,34.31
2021T1,Salários - Efeito Composição,32.66
2021T2,Salários - Efeito Composição,31.26
2021T3,Salários - Efeito Composição,30.93
2021T4,Salários - Efeito Composição,31.45
2022T1,Salários - Efeito Composição,31.99
2022T2,Salários - Efeito Composição,33.86
2022T3,Salários - Efeito Composição,35.69
2022T4,Salários - Efeito Composição,36.1
2023T1,Salários - Efeito Composição,34.56
2023T2,Salários - Efeito Composição,35.67
2023T3,Salários - Efeito Composição,37.41
2023T4,Salários - Efeito Composição,37.67
2024T1,Salários - Efeito Composição,38.75
2012T1,Empregabilidade - Efeito Composição,3.57
2012T2,Empregabilidade - Efeito Composição,4.49
2012T3,Empregabilidade - Efeito Composição,4.55
2012T4,Empregabilidade - Efeito Composição,4.5
2013T1,Empregabilidade - Efeito Composição,4.88
2013T2,Empregabilidade - Efeito Composição,4.84
2013T3,Empregabilidade - Efeito Composição,4.43
2013T4,Empregabilidade - Efeito Composição,4.01
2014T1,Empregabilidade - Efeito Composição,3.71
2014T2,Empregabilidade - Efeito Composição,3.74
2014T3,Empregabilidade - Efeito Composição,3.64
2014T4,Empregabilidade - Efeito Composição,3.88
2015T1,Empregabilidade - Efeito Composição,3.91
2015T2,Empregabilidade - Efeito Composição,3.92
2015T3,Empregabilidade - Efeito Composição,3.95
2015T4,Empregabilidade - Efeito Composição,4.25
2016T1,Empregabilidade - Efeito Composição,4.35
2016T2,Empregabilidade - Efeito Composição,4.67
2016T3,Empregabilidade - Efeito Composição,5.22
2016T4,Empregabilidade - Efeito Composição,5.75
2017T1,Empregabilidade - Efeito Composição,6.34
2017T2,Empregabilidade - Efeito Composição,6.12
2017T3,Empregabilidade - Efeito Composição,6.09
2017T4,Empregabilidade - Efeito Composição,6.06
2018T1,Empregabilidade - Efeito Composição,6.3
2018T2,Empregabilidade - Efeito Composição,6.4
2018T3,Empregabilidade - Efeito Composição,6.16
2018T4,Empregabilidade - Efeito Composição,6.02
2019T1,Empregabilidade - Efeito Composição,6.67
2019T2,Empregabilidade - Efeito Composição,6.35
2019T3,Empregabilidade - Efeito Composição,5.8
2019T4,Empregabilidade - Efeito Composição,5.97
2020T1,Empregabilidade - Efeito Composição,6.04
2020T2,Empregabilidade - Efeito Composição,8.24
2020T3,Empregabilidade - Efeito Composição,6.67
2020T4,Empregabilidade - Efeito Composição,5.54
2021T1,Empregabilidade - Efeito Composição,5.47
2021T2,Empregabilidade - Efeito Composição,4.63
2021T3,Empregabilidade - Efeito Composição,4.25
2021T4,Empregabilidade - Efeito Composição,4.46
2022T1,Empregabilidade - Efeito Composição,4.86
2022T2,Empregabilidade - Efeito Composição,4.18
2022T3,Empregabilidade - Efeito Composição,4.39
2022T4,Empregabilidade - Efeito Composição,4.64
2023T1,Empregabilidade - Efeito Composição,5.31
2023T2,Empregabilidade - Efeito Composição,5.12
